/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_50_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-01/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=2832736 | return=-129.67 | steps=123
global_step=2832800 | return=-168.80 | steps=99
global_step=2832832 | return=-130.62 | steps=79
global_step=2832832 | return=228.57 | steps=122
global_step=2832864 | return=-118.71 | steps=91
global_step=2832960 | return=-141.46 | steps=121
global_step=2832960 | return=215.11 | steps=145
global_step=2833120 | return=-327.86 | steps=417
global_step=2833248 | return=222.64 | steps=178
global_step=2833408 | return=-227.33 | steps=119
global_step=2833536 | return=187.09 | steps=148
global_step=2833792 | return=-159.75 | steps=70
global_step=2833824 | return=-202.96 | steps=85
global_step=2833984 | return=-172.86 | steps=95
global_step=2834688 | return=-144.88 | steps=100
global_step=2834816 | return=-143.70 | steps=75
global_step=2834880 | return=-174.09 | steps=68
global_step=2834976 | return=-110.72 | steps=108
global_step=2834976 | return=-197.02 | steps=69
global_step=2835104 | return=-138.81 | steps=69
global_step=2835392 | return=-134.80 | steps=93
global_step=2835488 | return=114.02 | steps=300
global_step=2835520 | return=-160.49 | steps=92
global_step=2835552 | return=-142.19 | steps=66
global_step=2835936 | return=-176.13 | steps=83
global_step=2836096 | return=-129.33 | steps=102
global_step=2836608 | return=-548.44 | steps=204
global_step=2836608 | return=-91.71 | steps=86
global_step=2836800 | return=-123.16 | steps=119
global_step=2836832 | return=-303.54 | steps=293
global_step=2836992 | return=-173.67 | steps=129
global_step=2837152 | return=-235.73 | steps=76
global_step=2837248 | return=-151.50 | steps=70
global_step=2837312 | return=-169.53 | steps=75
global_step=2837664 | return=99.61 | steps=209
global_step=2837920 | return=221.40 | steps=206
global_step=2838016 | return=-149.51 | steps=76
global_step=2838112 | return=218.49 | steps=208
global_step=2838144 | return=-155.94 | steps=94
global_step=2838624 | return=197.64 | steps=251
global_step=2838752 | return=-159.85 | steps=101
global_step=2839040 | return=-151.68 | steps=96
global_step=2839264 | return=-182.49 | steps=98
global_step=2839328 | return=-122.78 | steps=78
global_step=2839328 | return=-127.32 | steps=77
global_step=2839424 | return=130.60 | steps=226
global_step=2839552 | return=80.86 | steps=179
global_step=2839616 | return=127.74 | steps=482
global_step=2839808 | return=-160.71 | steps=79
global_step=2839968 | return=-332.15 | steps=82
global_step=2840192 | return=-155.72 | steps=67
global_step=2840320 | return=-258.89 | steps=98
global_step=2840352 | return=-158.99 | steps=230
global_step=2840704 | return=-101.86 | steps=80
global_step=2840704 | return=185.96 | steps=325
global_step=2840896 | return=117.56 | steps=171
global_step=2840896 | return=30.82 | steps=229
global_step=2841248 | return=-352.61 | steps=81
global_step=2841536 | return=-188.17 | steps=285
global_step=2841568 | return=-140.60 | steps=113
global_step=2841600 | return=163.23 | steps=264
global_step=2841632 | return=-120.66 | steps=80
global_step=2841760 | return=-128.02 | steps=112
global_step=2841984 | return=122.60 | steps=167
global_step=2842144 | return=-143.44 | steps=80
global_step=2842272 | return=-183.31 | steps=82
global_step=2842848 | return=-249.25 | steps=106
global_step=2842944 | return=-182.49 | steps=85
global_step=2843232 | return=-156.67 | steps=123
global_step=2843296 | return=217.43 | steps=175
global_step=2843360 | return=-118.18 | steps=110
global_step=2843616 | return=-103.69 | steps=90
global_step=2843648 | return=-211.05 | steps=461
global_step=2843872 | return=159.54 | steps=277
global_step=2844512 | return=203.59 | steps=161
global_step=2844544 | return=199.11 | steps=247
global_step=2844960 | return=-228.50 | steps=99
global_step=2844960 | return=-172.54 | steps=92
global_step=2845280 | return=-124.39 | steps=116
global_step=2845312 | return=-98.58 | steps=143
global_step=2845536 | return=225.39 | steps=266
global_step=2845568 | return=-127.76 | steps=81
global_step=2845728 | return=-17.21 | steps=128
global_step=2845792 | return=214.67 | steps=181
global_step=2845824 | return=188.29 | steps=202
global_step=2845888 | return=-68.93 | steps=155
global_step=2845952 | return=-115.88 | steps=114
global_step=2846080 | return=11.31 | steps=413
global_step=2846368 | return=220.66 | steps=159
global_step=2846432 | return=-155.05 | steps=95
global_step=2846624 | return=-151.46 | steps=92
global_step=2847008 | return=-102.33 | steps=117
global_step=2847264 | return=201.93 | steps=215
global_step=2847552 | return=111.15 | steps=186
global_step=2847808 | return=-166.71 | steps=282
global_step=2847904 | return=-194.47 | steps=73
global_step=2848032 | return=241.30 | steps=199
global_step=2848320 | return=74.83 | steps=421
global_step=2848608 | return=184.95 | steps=155
global_step=2848608 | return=-172.27 | steps=67
global_step=2848640 | return=-174.66 | steps=87
global_step=2848704 | return=-128.06 | steps=116
global_step=2848800 | return=-138.82 | steps=109
global_step=2848960 | return=-155.56 | steps=93
global_step=2848992 | return=168.78 | steps=213
global_step=2849216 | return=-136.59 | steps=108
global_step=2849504 | return=220.08 | steps=155
global_step=2849536 | return=-102.72 | steps=113
global_step=2849696 | return=-235.18 | steps=95
global_step=2849792 | return=-18.57 | steps=139
global_step=2849856 | return=230.09 | steps=186
global_step=2850016 | return=-231.89 | steps=500
global_step=2850400 | return=-158.37 | steps=105
global_step=2850720 | return=-114.87 | steps=74
SPS: 648
global_step=2850848 | return=-381.13 | steps=249
global_step=2850976 | return=-222.63 | steps=91
global_step=2851040 | return=-175.22 | steps=72
global_step=2851040 | return=-169.02 | steps=334
global_step=2851072 | return=-334.38 | steps=146
global_step=2851168 | return=-160.30 | steps=112
global_step=2851232 | return=-174.91 | steps=70
global_step=2851456 | return=-185.82 | steps=88
global_step=2851520 | return=-137.20 | steps=112
global_step=2851552 | return=-316.27 | steps=500
global_step=2851616 | return=145.97 | steps=188
global_step=2851680 | return=-160.78 | steps=94
global_step=2851968 | return=-179.96 | steps=85
global_step=2852256 | return=-84.03 | steps=79
global_step=2852512 | return=-179.32 | steps=121
global_step=2852832 | return=-159.81 | steps=102
global_step=2853024 | return=-162.93 | steps=98
global_step=2853344 | return=-140.97 | steps=110
global_step=2853344 | return=213.22 | steps=172
global_step=2853408 | return=-125.45 | steps=83
global_step=2853664 | return=-157.19 | steps=80
global_step=2854080 | return=-151.28 | steps=74
global_step=2854112 | return=-240.77 | steps=82
global_step=2854176 | return=217.16 | steps=252
global_step=2854176 | return=-180.47 | steps=93
global_step=2854272 | return=-26.22 | steps=170
global_step=2854336 | return=-121.35 | steps=96
global_step=2854400 | return=-134.95 | steps=88
global_step=2854464 | return=183.69 | steps=224
global_step=2854912 | return=45.78 | steps=284
global_step=2854976 | return=-198.78 | steps=107
global_step=2855040 | return=-162.10 | steps=95
global_step=2855040 | return=-128.45 | steps=106
global_step=2855072 | return=212.89 | steps=125
global_step=2855296 | return=-189.33 | steps=134
global_step=2855328 | return=77.24 | steps=165
global_step=2855488 | return=178.60 | steps=202
global_step=2856384 | return=124.61 | steps=186
global_step=2856768 | return=-218.11 | steps=82
global_step=2856928 | return=-850.12 | steps=500
global_step=2857536 | return=-136.83 | steps=99
global_step=2857536 | return=-176.43 | steps=130
global_step=2857632 | return=109.73 | steps=159
global_step=2857664 | return=92.79 | steps=206
global_step=2857696 | return=226.49 | steps=151
global_step=2857760 | return=-138.80 | steps=88
global_step=2857824 | return=-84.24 | steps=137
global_step=2857824 | return=-153.51 | steps=86
global_step=2857888 | return=-164.32 | steps=115
global_step=2858016 | return=-20.18 | steps=407
global_step=2858048 | return=-112.77 | steps=120
global_step=2858176 | return=-111.56 | steps=117
global_step=2858240 | return=-315.44 | steps=123
global_step=2858464 | return=193.62 | steps=169
global_step=2858880 | return=-161.39 | steps=110
global_step=2859040 | return=-110.06 | steps=123
global_step=2859328 | return=-8.73 | steps=500
global_step=2859424 | return=178.28 | steps=464
global_step=2859584 | return=174.35 | steps=171
global_step=2859776 | return=109.42 | steps=320
global_step=2860064 | return=197.52 | steps=148
global_step=2860128 | return=-143.42 | steps=104
global_step=2860288 | return=-112.63 | steps=76
global_step=2860320 | return=-214.64 | steps=86
global_step=2860384 | return=-115.72 | steps=68
global_step=2860960 | return=-98.79 | steps=84
global_step=2861088 | return=-168.39 | steps=101
global_step=2861120 | return=-149.45 | steps=95
global_step=2861120 | return=-136.44 | steps=111
global_step=2861184 | return=-196.74 | steps=102
global_step=2861568 | return=-112.66 | steps=78
global_step=2861920 | return=158.19 | steps=301
global_step=2862080 | return=-146.03 | steps=85
global_step=2862400 | return=-145.88 | steps=81
global_step=2862464 | return=-100.75 | steps=111
global_step=2863104 | return=212.54 | steps=253
global_step=2863296 | return=-141.55 | steps=68
global_step=2863328 | return=64.07 | steps=216
global_step=2863488 | return=94.17 | steps=181
global_step=2863584 | return=-180.61 | steps=81
global_step=2864128 | return=90.89 | steps=190
global_step=2864128 | return=-164.39 | steps=93
global_step=2864224 | return=-153.48 | steps=82
global_step=2864256 | return=236.05 | steps=228
global_step=2864352 | return=-174.15 | steps=98
global_step=2864800 | return=124.19 | steps=322
global_step=2864896 | return=-166.37 | steps=117
global_step=2864928 | return=85.27 | steps=361
global_step=2864928 | return=-112.22 | steps=93
global_step=2865024 | return=-225.70 | steps=311
global_step=2865664 | return=-196.89 | steps=79
global_step=2865856 | return=-108.74 | steps=73
global_step=2865888 | return=-228.26 | steps=381
global_step=2865888 | return=-27.66 | steps=118
global_step=2865952 | return=109.71 | steps=176
global_step=2865952 | return=-180.03 | steps=110
global_step=2865984 | return=-310.75 | steps=472
global_step=2866080 | return=-137.17 | steps=77
global_step=2866272 | return=-185.91 | steps=208
global_step=2866336 | return=-119.27 | steps=68
global_step=2866656 | return=224.18 | steps=203
global_step=2866720 | return=-124.20 | steps=105
global_step=2866816 | return=70.25 | steps=230
global_step=2867040 | return=-144.98 | steps=83
global_step=2867296 | return=-222.63 | steps=73
global_step=2867360 | return=-518.85 | steps=301
global_step=2867360 | return=104.32 | steps=277
global_step=2867456 | return=-126.70 | steps=99
global_step=2868128 | return=-169.25 | steps=67
global_step=2868288 | return=-215.14 | steps=60
global_step=2868320 | return=-180.25 | steps=106
global_step=2868608 | return=-118.41 | steps=84
global_step=2868672 | return=-208.43 | steps=60
global_step=2868928 | return=-201.69 | steps=70
global_step=2868928 | return=-133.24 | steps=91
global_step=2869088 | return=89.94 | steps=353
global_step=2869344 | return=97.31 | steps=188
global_step=2869408 | return=-139.02 | steps=107
global_step=2869536 | return=-322.82 | steps=77
global_step=2869792 | return=78.62 | steps=446
global_step=2869952 | return=-262.24 | steps=82
global_step=2869984 | return=-117.82 | steps=127
global_step=2870336 | return=214.66 | steps=193
global_step=2870848 | return=-131.83 | steps=105
global_step=2870880 | return=-188.50 | steps=79
global_step=2871008 | return=111.23 | steps=189
global_step=2871168 | return=-165.06 | steps=94
global_step=2871200 | return=-116.63 | steps=80
global_step=2871488 | return=-113.17 | steps=79
global_step=2871584 | return=-156.67 | steps=102
global_step=2871648 | return=-18.15 | steps=150
global_step=2872032 | return=-138.02 | steps=104
global_step=2872032 | return=212.74 | steps=179
global_step=2872064 | return=120.68 | steps=186
global_step=2872160 | return=201.50 | steps=202
global_step=2872288 | return=-179.66 | steps=457
global_step=2872384 | return=-167.84 | steps=92
global_step=2872416 | return=-124.15 | steps=76
global_step=2872544 | return=-163.12 | steps=93
global_step=2872576 | return=-278.89 | steps=315
global_step=2872704 | return=143.30 | steps=394
global_step=2872704 | return=91.91 | steps=166
global_step=2872832 | return=-211.75 | steps=88
global_step=2873408 | return=-241.77 | steps=59
global_step=2873408 | return=86.10 | steps=261
global_step=2873760 | return=212.08 | steps=419
global_step=2874176 | return=-143.69 | steps=119
global_step=2874176 | return=-112.33 | steps=78
global_step=2874272 | return=-173.01 | steps=69
global_step=2874816 | return=-110.47 | steps=122
global_step=2874976 | return=-139.71 | steps=79
global_step=2875008 | return=-264.84 | steps=318
global_step=2875168 | return=-131.71 | steps=93
global_step=2875200 | return=-186.46 | steps=77
global_step=2875488 | return=78.85 | steps=204
global_step=2875552 | return=-141.17 | steps=84
global_step=2875776 | return=-138.90 | steps=100
global_step=2875872 | return=191.25 | steps=146
global_step=2876064 | return=-106.70 | steps=82
global_step=2876320 | return=176.31 | steps=217
global_step=2876416 | return=-363.93 | steps=500
global_step=2876512 | return=-257.45 | steps=176
global_step=2877056 | return=66.29 | steps=226
global_step=2877184 | return=231.74 | steps=139
global_step=2877184 | return=-146.72 | steps=62
global_step=2877216 | return=-130.62 | steps=107
global_step=2877760 | return=173.53 | steps=178
global_step=2877952 | return=-124.32 | steps=114
global_step=2878400 | return=186.88 | steps=190
global_step=2878496 | return=201.66 | steps=184
global_step=2878816 | return=-414.80 | steps=103
global_step=2878848 | return=109.02 | steps=358
global_step=2878848 | return=-154.59 | steps=113
global_step=2878880 | return=-62.81 | steps=406
global_step=2879072 | return=213.39 | steps=311
global_step=2879072 | return=190.81 | steps=251
global_step=2879136 | return=73.20 | steps=210
global_step=2879168 | return=-180.02 | steps=105
global_step=2879360 | return=185.54 | steps=185
global_step=2879360 | return=-149.48 | steps=102
global_step=2879840 | return=-9.34 | steps=269
global_step=2880128 | return=-227.48 | steps=73
global_step=2880192 | return=-41.46 | steps=144
global_step=2880256 | return=-69.59 | steps=500
global_step=2880384 | return=213.26 | steps=193
global_step=2880480 | return=-172.62 | steps=106
global_step=2880608 | return=98.70 | steps=266
global_step=2881088 | return=56.16 | steps=215
global_step=2881312 | return=-154.23 | steps=69
global_step=2881344 | return=-109.40 | steps=70
global_step=2881664 | return=-30.64 | steps=115
global_step=2881792 | return=-167.63 | steps=102
global_step=2881824 | return=-143.63 | steps=106
global_step=2882016 | return=119.25 | steps=177
global_step=2882176 | return=188.16 | steps=155
global_step=2882400 | return=79.34 | steps=230
global_step=2882464 | return=-147.94 | steps=96
global_step=2882656 | return=69.49 | steps=211
global_step=2882752 | return=-159.40 | steps=105
global_step=2882816 | return=133.37 | steps=249
global_step=2882848 | return=-136.34 | steps=125
global_step=2883200 | return=-127.91 | steps=91
global_step=2883232 | return=-236.35 | steps=88
global_step=2883232 | return=211.82 | steps=135
global_step=2883296 | return=-126.13 | steps=138
global_step=2883488 | return=207.85 | steps=195
global_step=2883584 | return=-161.89 | steps=105
SPS: 648
global_step=2883680 | return=-120.54 | steps=110
global_step=2883968 | return=206.03 | steps=159
global_step=2884064 | return=-126.87 | steps=84
global_step=2884640 | return=-165.48 | steps=87
global_step=2885152 | return=65.85 | steps=248
global_step=2885280 | return=-150.20 | steps=96
global_step=2885376 | return=90.48 | steps=324
global_step=2885408 | return=-99.07 | steps=134
global_step=2885472 | return=189.51 | steps=175
global_step=2885728 | return=-124.81 | steps=137
global_step=2885824 | return=-201.46 | steps=93
global_step=2885856 | return=214.92 | steps=167
global_step=2886016 | return=-143.36 | steps=110
global_step=2886144 | return=-158.83 | steps=90
global_step=2887040 | return=-160.04 | steps=74
global_step=2887264 | return=-124.13 | steps=111
global_step=2887424 | return=-155.69 | steps=104
global_step=2887616 | return=-238.03 | steps=500
