/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_25_windTrue_20_2.0_vert20_sns0.05_29-07-17-30-59/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=1141056 | return=-127.89 | steps=89
global_step=1141344 | return=-143.20 | steps=120
global_step=1141376 | return=-213.87 | steps=65
global_step=1141504 | return=32.83 | steps=243
global_step=1141632 | return=-149.56 | steps=114
global_step=1141696 | return=-158.12 | steps=453
global_step=1141792 | return=-201.34 | steps=103
global_step=1142208 | return=-464.32 | steps=204
global_step=1142272 | return=-208.29 | steps=77
global_step=1142592 | return=-186.43 | steps=66
global_step=1142688 | return=-194.01 | steps=88
global_step=1142912 | return=-202.93 | steps=82
global_step=1142944 | return=86.31 | steps=405
global_step=1143040 | return=-132.82 | steps=69
global_step=1143040 | return=-92.00 | steps=82
global_step=1143136 | return=-141.13 | steps=114
global_step=1143328 | return=-172.39 | steps=91
global_step=1143456 | return=-218.47 | steps=54
global_step=1143456 | return=-142.27 | steps=79
global_step=1143712 | return=-193.57 | steps=500
global_step=1143808 | return=207.93 | steps=199
global_step=1143872 | return=-336.99 | steps=161
global_step=1143936 | return=-192.44 | steps=80
global_step=1144128 | return=-199.71 | steps=500
global_step=1144192 | return=14.67 | steps=267
global_step=1144192 | return=-190.83 | steps=87
global_step=1144192 | return=-86.34 | steps=83
global_step=1144224 | return=-110.40 | steps=80
global_step=1144448 | return=-51.18 | steps=259
global_step=1144576 | return=-173.91 | steps=111
global_step=1144992 | return=-244.39 | steps=122
global_step=1145120 | return=-154.90 | steps=61
global_step=1145280 | return=-181.71 | steps=93
global_step=1145312 | return=-163.95 | steps=109
global_step=1145440 | return=-104.49 | steps=77
global_step=1145696 | return=-156.07 | steps=82
global_step=1145728 | return=110.47 | steps=210
global_step=1145728 | return=-166.93 | steps=109
global_step=1145792 | return=-179.55 | steps=64
global_step=1145952 | return=-144.18 | steps=104
global_step=1146144 | return=227.45 | steps=378
global_step=1146240 | return=-178.73 | steps=110
global_step=1146592 | return=-130.48 | steps=114
global_step=1146624 | return=-132.12 | steps=75
global_step=1146752 | return=-127.49 | steps=89
global_step=1146784 | return=-128.26 | steps=107
global_step=1146880 | return=-265.47 | steps=91
SPS: 657
global_step=1146976 | return=104.60 | steps=232
global_step=1147296 | return=-199.27 | steps=88
global_step=1147360 | return=-184.78 | steps=134
global_step=1147520 | return=-195.49 | steps=74
global_step=1147648 | return=-150.98 | steps=82
global_step=1147808 | return=-192.71 | steps=100
global_step=1147872 | return=-221.26 | steps=66
global_step=1148032 | return=-264.35 | steps=84
global_step=1148032 | return=-131.24 | steps=85
global_step=1148544 | return=122.48 | steps=260
global_step=1148704 | return=-229.14 | steps=59
global_step=1148864 | return=-130.94 | steps=90
global_step=1148928 | return=-121.81 | steps=97
global_step=1148928 | return=-142.69 | steps=72
global_step=1149056 | return=-217.73 | steps=151
global_step=1149312 | return=-205.88 | steps=79
global_step=1149344 | return=-204.53 | steps=76
global_step=1149376 | return=-142.05 | steps=500
global_step=1149408 | return=92.83 | steps=262
global_step=1149440 | return=-114.43 | steps=115
global_step=1149600 | return=-318.06 | steps=168
global_step=1149600 | return=-194.98 | steps=81
global_step=1149792 | return=-238.49 | steps=135
global_step=1149856 | return=-155.76 | steps=112
global_step=1149952 | return=-107.67 | steps=103
global_step=1150144 | return=-112.75 | steps=86
global_step=1150272 | return=-138.17 | steps=85
global_step=1150656 | return=47.49 | steps=224
global_step=1150752 | return=240.03 | steps=216
global_step=1151040 | return=-395.79 | steps=116
global_step=1151136 | return=-109.35 | steps=108
global_step=1151200 | return=-179.97 | steps=98
global_step=1151232 | return=-87.56 | steps=78
global_step=1151360 | return=-217.24 | steps=71
global_step=1151424 | return=-169.70 | steps=61
global_step=1151552 | return=-111.97 | steps=67
global_step=1151648 | return=-137.96 | steps=63
global_step=1151744 | return=-138.96 | steps=87
global_step=1151872 | return=-89.48 | steps=126
global_step=1152128 | return=-94.15 | steps=86
global_step=1152160 | return=-243.15 | steps=247
global_step=1152576 | return=-179.66 | steps=81
global_step=1152704 | return=6.78 | steps=105
global_step=1152832 | return=-303.09 | steps=121
global_step=1152864 | return=-162.92 | steps=68
global_step=1153056 | return=-177.77 | steps=86
global_step=1153152 | return=-242.42 | steps=93
global_step=1153504 | return=222.69 | steps=170
global_step=1153664 | return=240.78 | steps=149
global_step=1153696 | return=-175.41 | steps=121
global_step=1153728 | return=-103.97 | steps=92
global_step=1154176 | return=-155.99 | steps=87
global_step=1154272 | return=-164.78 | steps=66
global_step=1154304 | return=80.26 | steps=317
global_step=1154464 | return=-193.27 | steps=87
global_step=1154496 | return=-112.76 | steps=104
global_step=1154496 | return=-230.44 | steps=81
global_step=1154624 | return=125.45 | steps=433
global_step=1154624 | return=-139.13 | steps=105
global_step=1154752 | return=207.12 | steps=268
global_step=1154880 | return=211.08 | steps=156
global_step=1154912 | return=-184.51 | steps=98
global_step=1155104 | return=-129.68 | steps=70
global_step=1155200 | return=179.82 | steps=228
global_step=1155232 | return=-244.92 | steps=118
global_step=1155360 | return=-191.82 | steps=118
global_step=1156064 | return=-156.32 | steps=108
global_step=1156096 | return=-187.52 | steps=105
global_step=1156256 | return=-194.31 | steps=64
global_step=1156288 | return=-102.17 | steps=100
global_step=1156352 | return=-91.39 | steps=83
global_step=1156416 | return=-136.91 | steps=101
global_step=1156448 | return=-149.02 | steps=60
global_step=1156736 | return=-153.30 | steps=76
global_step=1157120 | return=-179.62 | steps=77
global_step=1157248 | return=-153.32 | steps=73
global_step=1157280 | return=-190.79 | steps=78
global_step=1157408 | return=-129.23 | steps=121
global_step=1157760 | return=-30.46 | steps=102
global_step=1158048 | return=-242.37 | steps=91
global_step=1158048 | return=-162.23 | steps=87
global_step=1158080 | return=-158.39 | steps=117
global_step=1158176 | return=107.41 | steps=187
global_step=1158240 | return=-147.63 | steps=66
global_step=1158272 | return=251.27 | steps=270
global_step=1158368 | return=-138.11 | steps=116
global_step=1158464 | return=-249.32 | steps=68
global_step=1158848 | return=-131.44 | steps=108
global_step=1158880 | return=90.80 | steps=322
global_step=1158880 | return=214.87 | steps=411
global_step=1158912 | return=89.59 | steps=188
global_step=1159040 | return=216.70 | steps=249
global_step=1159488 | return=-49.79 | steps=500
global_step=1159808 | return=-79.84 | steps=79
global_step=1159968 | return=-297.69 | steps=53
global_step=1160128 | return=-99.15 | steps=105
global_step=1160448 | return=-114.51 | steps=94
global_step=1160672 | return=-123.51 | steps=110
global_step=1160704 | return=-144.11 | steps=75
global_step=1160736 | return=-47.08 | steps=134
global_step=1161088 | return=-191.69 | steps=81
global_step=1161088 | return=-110.42 | steps=93
global_step=1161120 | return=-120.80 | steps=68
global_step=1161600 | return=-172.91 | steps=79
global_step=1161632 | return=-117.19 | steps=111
global_step=1161664 | return=-114.58 | steps=174
global_step=1161696 | return=220.17 | steps=211
global_step=1161760 | return=-212.23 | steps=105
global_step=1161824 | return=-176.85 | steps=228
global_step=1162272 | return=126.86 | steps=186
global_step=1162304 | return=-189.35 | steps=87
global_step=1162336 | return=94.51 | steps=269
global_step=1162656 | return=-162.98 | steps=117
global_step=1162720 | return=150.83 | steps=359
global_step=1163072 | return=239.05 | steps=180
global_step=1163168 | return=-133.36 | steps=64
global_step=1163200 | return=-163.49 | steps=105
global_step=1163904 | return=-98.33 | steps=86
global_step=1164224 | return=-279.08 | steps=80
global_step=1164256 | return=-313.13 | steps=80
global_step=1164352 | return=-116.63 | steps=113
global_step=1164800 | return=-130.10 | steps=76
global_step=1165056 | return=-249.42 | steps=104
global_step=1165408 | return=-143.72 | steps=113
global_step=1165440 | return=-225.05 | steps=500
global_step=1165504 | return=-100.92 | steps=88
global_step=1166400 | return=40.30 | steps=313
global_step=1166624 | return=-211.31 | steps=56
global_step=1166656 | return=171.73 | steps=184
global_step=1166688 | return=-139.47 | steps=194
global_step=1166752 | return=-132.82 | steps=280
global_step=1166784 | return=-204.20 | steps=78
global_step=1167328 | return=-196.60 | steps=59
global_step=1167328 | return=-230.38 | steps=339
global_step=1167584 | return=-501.88 | steps=179
global_step=1167712 | return=-147.19 | steps=206
global_step=1167712 | return=-296.09 | steps=301
global_step=1167776 | return=-304.50 | steps=392
global_step=1167872 | return=-103.64 | steps=109
global_step=1167904 | return=120.79 | steps=196
global_step=1168032 | return=120.41 | steps=178
global_step=1168416 | return=224.04 | steps=166
global_step=1168800 | return=-258.44 | steps=104
global_step=1168832 | return=-193.88 | steps=175
global_step=1169024 | return=-676.47 | steps=81
global_step=1169056 | return=-300.97 | steps=71
global_step=1169248 | return=-105.82 | steps=116
global_step=1169472 | return=199.48 | steps=173
global_step=1169568 | return=-183.15 | steps=86
global_step=1169728 | return=-154.42 | steps=94
global_step=1169760 | return=-226.28 | steps=500
global_step=1170368 | return=-108.43 | steps=82
global_step=1170368 | return=-191.73 | steps=94
global_step=1170528 | return=-85.85 | steps=77
global_step=1170656 | return=-213.12 | steps=86
global_step=1170912 | return=-209.41 | steps=93
global_step=1171296 | return=-218.31 | steps=123
global_step=1171424 | return=-129.72 | steps=81
global_step=1171648 | return=-241.48 | steps=87
global_step=1171936 | return=-511.57 | steps=68
global_step=1171968 | return=-115.05 | steps=302
global_step=1172480 | return=-19.60 | steps=446
global_step=1172768 | return=-140.15 | steps=102
global_step=1172896 | return=92.30 | steps=195
global_step=1172928 | return=230.31 | steps=160
global_step=1173088 | return=-575.98 | steps=145
global_step=1173120 | return=211.39 | steps=251
global_step=1173216 | return=-141.77 | steps=88
global_step=1173248 | return=-173.64 | steps=108
global_step=1173504 | return=112.46 | steps=336
global_step=1173632 | return=64.46 | steps=404
global_step=1173632 | return=109.34 | steps=293
global_step=1173792 | return=-212.67 | steps=101
global_step=1173824 | return=-134.09 | steps=78
global_step=1173888 | return=-198.28 | steps=76
global_step=1173920 | return=104.32 | steps=469
global_step=1174048 | return=-627.69 | steps=139
global_step=1174112 | return=231.32 | steps=203
global_step=1174176 | return=-157.18 | steps=118
global_step=1174208 | return=-180.61 | steps=70
global_step=1174272 | return=-52.32 | steps=237
global_step=1174880 | return=-68.58 | steps=500
global_step=1174944 | return=-388.63 | steps=183
global_step=1175072 | return=-176.82 | steps=67
global_step=1175488 | return=-366.34 | steps=52
global_step=1175520 | return=-114.63 | steps=85
global_step=1175648 | return=-173.70 | steps=79
global_step=1175776 | return=-135.47 | steps=88
global_step=1175904 | return=-137.73 | steps=122
global_step=1176000 | return=-242.82 | steps=500
global_step=1176160 | return=-181.53 | steps=500
global_step=1176288 | return=-162.31 | steps=82
global_step=1176352 | return=104.20 | steps=221
global_step=1176480 | return=-262.09 | steps=273
global_step=1176544 | return=-173.05 | steps=82
global_step=1176608 | return=-154.83 | steps=86
global_step=1176768 | return=223.63 | steps=159
global_step=1176864 | return=-171.38 | steps=113
global_step=1177152 | return=-237.28 | steps=89
global_step=1177728 | return=-139.67 | steps=109
global_step=1177856 | return=-56.09 | steps=216
global_step=1177920 | return=-117.55 | steps=118
global_step=1177920 | return=-89.16 | steps=75
global_step=1178080 | return=-127.92 | steps=99
global_step=1178272 | return=-160.99 | steps=73
global_step=1178496 | return=-235.27 | steps=72
global_step=1178560 | return=-193.52 | steps=112
global_step=1178784 | return=239.49 | steps=176
global_step=1178880 | return=-161.42 | steps=80
global_step=1178880 | return=-115.68 | steps=100
global_step=1178976 | return=-194.18 | steps=75
global_step=1179008 | return=-318.03 | steps=82
global_step=1179200 | return=-59.25 | steps=500
global_step=1179264 | return=138.25 | steps=179
global_step=1179328 | return=-174.31 | steps=103
global_step=1179456 | return=-188.89 | steps=80
global_step=1179520 | return=100.34 | steps=166
global_step=1179648 | return=102.76 | steps=174
SPS: 657
global_step=1179744 | return=-244.13 | steps=62
global_step=1179840 | return=181.85 | steps=193
global_step=1179872 | return=-119.91 | steps=84
global_step=1179904 | return=-175.16 | steps=102
global_step=1180128 | return=-158.85 | steps=68
global_step=1180704 | return=99.94 | steps=211
global_step=1180864 | return=-236.22 | steps=64
global_step=1180864 | return=-29.21 | steps=158
global_step=1181344 | return=-250.90 | steps=86
global_step=1181344 | return=189.72 | steps=181
global_step=1181344 | return=35.21 | steps=333
global_step=1181408 | return=-194.43 | steps=90
global_step=1181600 | return=-126.34 | steps=116
global_step=1181600 | return=-157.30 | steps=72
global_step=1181696 | return=-222.31 | steps=69
global_step=1181888 | return=87.94 | steps=159
global_step=1182080 | return=-450.60 | steps=99
global_step=1182304 | return=-149.12 | steps=92
global_step=1182624 | return=-103.74 | steps=89
global_step=1182688 | return=-176.19 | steps=114
global_step=1182880 | return=-128.02 | steps=100
global_step=1183232 | return=-183.23 | steps=73
global_step=1183392 | return=-299.54 | steps=120
global_step=1183456 | return=-116.21 | steps=65
global_step=1183584 | return=59.85 | steps=454
global_step=1183872 | return=-141.89 | steps=70
global_step=1183968 | return=-140.29 | steps=126
global_step=1184064 | return=-96.88 | steps=104
global_step=1184288 | return=-148.84 | steps=61
global_step=1184320 | return=-153.82 | steps=84
global_step=1184512 | return=-105.87 | steps=98
global_step=1184672 | return=-141.03 | steps=92
global_step=1185152 | return=145.54 | steps=225
global_step=1185280 | return=210.68 | steps=218
global_step=1185312 | return=-136.41 | steps=400
global_step=1185920 | return=-352.03 | steps=125
global_step=1186016 | return=-119.18 | steps=86
global_step=1186048 | return=-128.51 | steps=80
global_step=1186144 | return=-110.35 | steps=149
global_step=1186208 | return=-298.27 | steps=111
global_step=1186464 | return=98.95 | steps=311
global_step=1186528 | return=-188.49 | steps=119
global_step=1186624 | return=-122.49 | steps=82
global_step=1187072 | return=-120.88 | steps=114
global_step=1187296 | return=183.88 | steps=438
global_step=1187296 | return=116.79 | steps=223
global_step=1187488 | return=-156.93 | steps=238
global_step=1187712 | return=-116.03 | steps=99
global_step=1187872 | return=-188.45 | steps=79
global_step=1188064 | return=184.02 | steps=286
global_step=1188320 | return=-79.79 | steps=94
global_step=1188512 | return=-453.43 | steps=138
global_step=1188576 | return=199.23 | steps=240
global_step=1188576 | return=-143.93 | steps=106
global_step=1188800 | return=-221.88 | steps=70
global_step=1189280 | return=-123.13 | steps=101
global_step=1189280 | return=-180.36 | steps=100
global_step=1189440 | return=210.38 | steps=204
global_step=1189440 | return=-212.86 | steps=298
global_step=1189568 | return=-140.42 | steps=104
global_step=1189888 | return=-96.62 | steps=101
global_step=1190016 | return=-505.18 | steps=200
global_step=1190400 | return=-194.90 | steps=90
global_step=1190624 | return=-228.77 | steps=85
global_step=1190752 | return=-175.26 | steps=67
global_step=1190784 | return=-123.94 | steps=70
global_step=1191104 | return=-71.54 | steps=500
global_step=1191200 | return=-125.23 | steps=108
global_step=1191232 | return=-263.82 | steps=122
global_step=1191392 | return=-118.93 | steps=103
global_step=1191424 | return=-162.38 | steps=96
global_step=1191456 | return=-173.50 | steps=89
global_step=1191840 | return=-130.92 | steps=234
global_step=1191936 | return=227.07 | steps=170
global_step=1191936 | return=169.01 | steps=307
global_step=1192064 | return=-118.09 | steps=101
global_step=1192096 | return=198.45 | steps=156
