/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_100_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-03/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=3153696 | return=-187.66 | steps=63
global_step=3154016 | return=110.72 | steps=157
global_step=3154624 | return=-221.78 | steps=82
global_step=3154752 | return=-302.95 | steps=111
global_step=3154816 | return=-159.16 | steps=96
global_step=3154944 | return=-219.71 | steps=370
global_step=3154976 | return=-203.45 | steps=94
global_step=3155008 | return=183.86 | steps=310
global_step=3155104 | return=-152.90 | steps=500
global_step=3155232 | return=-101.94 | steps=78
global_step=3155648 | return=-196.53 | steps=90
global_step=3155776 | return=-151.84 | steps=88
global_step=3155840 | return=-56.00 | steps=445
global_step=3155936 | return=-141.08 | steps=500
global_step=3156096 | return=-205.57 | steps=317
global_step=3156192 | return=8.26 | steps=384
global_step=3156224 | return=-110.34 | steps=81
global_step=3156224 | return=-154.66 | steps=91
global_step=3156512 | return=-117.86 | steps=116
global_step=3156544 | return=48.39 | steps=265
global_step=3156832 | return=216.68 | steps=160
global_step=3157184 | return=57.02 | steps=458
global_step=3157504 | return=-226.38 | steps=451
global_step=3157504 | return=-219.45 | steps=83
global_step=3157696 | return=-92.33 | steps=76
global_step=3157888 | return=130.33 | steps=294
global_step=3158048 | return=-150.43 | steps=96
global_step=3158176 | return=197.42 | steps=184
global_step=3158400 | return=-192.00 | steps=105
global_step=3158432 | return=-178.65 | steps=68
global_step=3158528 | return=-159.21 | steps=85
global_step=3158592 | return=168.12 | steps=322
global_step=3158624 | return=-144.48 | steps=83
global_step=3158688 | return=-179.31 | steps=77
global_step=3158880 | return=-142.33 | steps=94
global_step=3159136 | return=192.10 | steps=140
global_step=3159584 | return=-132.88 | steps=85
global_step=3159776 | return=-147.13 | steps=500
global_step=3160192 | return=-173.33 | steps=93
global_step=3160192 | return=-272.63 | steps=71
global_step=3160288 | return=-285.86 | steps=65
global_step=3160640 | return=-181.98 | steps=68
global_step=3160864 | return=-37.15 | steps=104
global_step=3160960 | return=-194.98 | steps=101
global_step=3160992 | return=196.91 | steps=187
global_step=3161120 | return=-131.00 | steps=84
global_step=3161120 | return=225.19 | steps=198
global_step=3161184 | return=-169.19 | steps=77
global_step=3161440 | return=120.82 | steps=180
global_step=3161504 | return=208.18 | steps=155
global_step=3161664 | return=-131.46 | steps=112
global_step=3161728 | return=88.77 | steps=250
global_step=3161952 | return=-145.95 | steps=104
global_step=3162016 | return=-176.64 | steps=97
global_step=3162048 | return=-353.32 | steps=500
global_step=3162368 | return=78.29 | steps=297
global_step=3162400 | return=-111.94 | steps=81
global_step=3162784 | return=-281.77 | steps=482
global_step=3162976 | return=-169.79 | steps=105
global_step=3162976 | return=-176.74 | steps=86
global_step=3163136 | return=177.52 | steps=219
global_step=3163232 | return=117.85 | steps=218
global_step=3163328 | return=-135.50 | steps=72
global_step=3163360 | return=-187.45 | steps=500
global_step=3163456 | return=-159.29 | steps=80
global_step=3164224 | return=-139.13 | steps=96
global_step=3164224 | return=177.49 | steps=239
global_step=3164256 | return=-167.31 | steps=102
global_step=3164352 | return=-124.42 | steps=81
global_step=3164384 | return=-192.09 | steps=62
global_step=3164448 | return=-199.91 | steps=77
global_step=3164576 | return=-133.18 | steps=105
global_step=3164992 | return=19.87 | steps=308
global_step=3165312 | return=-167.10 | steps=72
global_step=3165312 | return=-132.40 | steps=90
global_step=3165856 | return=-118.89 | steps=416
global_step=3166432 | return=218.57 | steps=165
global_step=3167136 | return=203.48 | steps=216
global_step=3167776 | return=-203.66 | steps=109
global_step=3167872 | return=-133.67 | steps=79
global_step=3167936 | return=57.50 | steps=183
global_step=3168192 | return=198.88 | steps=154
global_step=3168320 | return=-215.00 | steps=127
global_step=3168352 | return=36.14 | steps=213
global_step=3168352 | return=-106.29 | steps=94
global_step=3168416 | return=-101.23 | steps=125
global_step=3168512 | return=-164.68 | steps=122
global_step=3168608 | return=-323.94 | steps=223
global_step=3168608 | return=-126.39 | steps=132
global_step=3168864 | return=162.88 | steps=319
global_step=3169440 | return=-150.20 | steps=93
global_step=3169664 | return=193.84 | steps=169
global_step=3169824 | return=-179.95 | steps=83
global_step=3170048 | return=-59.65 | steps=500
global_step=3170112 | return=-219.92 | steps=52
global_step=3170112 | return=-148.39 | steps=69
global_step=3170368 | return=-91.75 | steps=271
global_step=3170528 | return=242.93 | steps=189
global_step=3170848 | return=-173.37 | steps=90
global_step=3171104 | return=-161.44 | steps=90
global_step=3171200 | return=64.64 | steps=256
global_step=3171264 | return=-285.72 | steps=74
global_step=3171392 | return=-153.92 | steps=86
global_step=3171744 | return=183.15 | steps=258
global_step=3171936 | return=-173.61 | steps=77
global_step=3172032 | return=-160.09 | steps=106
global_step=3172096 | return=201.36 | steps=272
global_step=3172128 | return=139.76 | steps=280
global_step=3172160 | return=-178.74 | steps=72
global_step=3172160 | return=172.28 | steps=406
global_step=3172192 | return=-127.58 | steps=119
global_step=3172224 | return=170.41 | steps=294
global_step=3172256 | return=127.26 | steps=319
global_step=3172288 | return=-345.59 | steps=363
global_step=3172608 | return=157.80 | steps=237
global_step=3172672 | return=-49.20 | steps=473
global_step=3172928 | return=-131.75 | steps=79
global_step=3173024 | return=-165.87 | steps=92
global_step=3173216 | return=-167.37 | steps=65
global_step=3173440 | return=-135.75 | steps=103
global_step=3173664 | return=26.61 | steps=472
global_step=3173824 | return=-411.76 | steps=53
global_step=3173952 | return=-142.94 | steps=331
global_step=3174016 | return=-364.20 | steps=194
global_step=3174144 | return=-165.58 | steps=61
global_step=3174144 | return=-251.59 | steps=89
global_step=3174176 | return=-167.25 | steps=92
global_step=3174816 | return=-147.88 | steps=123
global_step=3174848 | return=-150.39 | steps=96
global_step=3174976 | return=-207.60 | steps=85
global_step=3175392 | return=-432.16 | steps=220
global_step=3175392 | return=-203.94 | steps=96
global_step=3175520 | return=-174.93 | steps=80
global_step=3175904 | return=-186.75 | steps=113
global_step=3175904 | return=-125.17 | steps=115
global_step=3176224 | return=-188.93 | steps=112
global_step=3176320 | return=-50.86 | steps=500
global_step=3176352 | return=47.09 | steps=181
global_step=3176384 | return=-162.44 | steps=98
global_step=3176384 | return=-135.67 | steps=91
global_step=3176480 | return=-152.68 | steps=107
global_step=3176576 | return=-160.66 | steps=137
global_step=3176704 | return=-121.44 | steps=94
global_step=3176864 | return=-166.24 | steps=94
global_step=3177056 | return=-64.57 | steps=159
global_step=3177120 | return=-114.53 | steps=96
global_step=3177312 | return=-145.19 | steps=104
global_step=3177568 | return=-116.08 | steps=85
global_step=3177728 | return=73.08 | steps=287
global_step=3178112 | return=197.29 | steps=169
global_step=3178208 | return=-135.62 | steps=104
global_step=3178368 | return=-174.86 | steps=92
SPS: 618
global_step=3178816 | return=-27.27 | steps=119
global_step=3178816 | return=-243.70 | steps=75
global_step=3179008 | return=-192.66 | steps=150
global_step=3179168 | return=186.08 | steps=242
global_step=3179296 | return=164.99 | steps=223
global_step=3179328 | return=-192.13 | steps=54
global_step=3179424 | return=-128.85 | steps=95
global_step=3179552 | return=-187.90 | steps=75
global_step=3180064 | return=-131.18 | steps=114
global_step=3180128 | return=-179.80 | steps=95
global_step=3180224 | return=-533.60 | steps=448
global_step=3180352 | return=-114.65 | steps=94
global_step=3180384 | return=167.02 | steps=194
global_step=3180512 | return=-161.11 | steps=74
global_step=3180608 | return=-165.22 | steps=125
global_step=3181312 | return=97.88 | steps=180
global_step=3181504 | return=-149.71 | steps=102
global_step=3181536 | return=56.71 | steps=165
global_step=3181568 | return=-229.20 | steps=412
global_step=3181632 | return=92.24 | steps=178
global_step=3181792 | return=175.48 | steps=199
global_step=3181792 | return=-155.49 | steps=106
global_step=3181856 | return=-100.64 | steps=75
global_step=3181920 | return=55.01 | steps=169
global_step=3182080 | return=187.51 | steps=387
global_step=3182144 | return=-139.07 | steps=103
global_step=3182976 | return=60.65 | steps=220
global_step=3183104 | return=-254.46 | steps=133
global_step=3183616 | return=-113.93 | steps=93
global_step=3183936 | return=-26.93 | steps=431
global_step=3184064 | return=-159.62 | steps=75
global_step=3184096 | return=67.50 | steps=242
global_step=3184192 | return=-222.07 | steps=70
global_step=3184224 | return=-239.28 | steps=75
global_step=3184288 | return=-126.82 | steps=85
global_step=3184576 | return=71.17 | steps=168
global_step=3185088 | return=217.57 | steps=156
global_step=3185216 | return=-158.75 | steps=106
global_step=3185216 | return=-150.16 | steps=104
global_step=3185344 | return=72.41 | steps=187
global_step=3185440 | return=-115.76 | steps=102
global_step=3185696 | return=-107.40 | steps=80
global_step=3185824 | return=-187.50 | steps=88
global_step=3186176 | return=-94.29 | steps=79
global_step=3186208 | return=167.73 | steps=181
global_step=3186368 | return=-150.26 | steps=133
global_step=3186560 | return=-210.88 | steps=76
global_step=3186688 | return=-205.63 | steps=74
global_step=3186848 | return=107.96 | steps=197
global_step=3187072 | return=-153.77 | steps=89
global_step=3187296 | return=-142.33 | steps=100
global_step=3187424 | return=-152.16 | steps=99
global_step=3187552 | return=112.37 | steps=249
global_step=3187616 | return=142.13 | steps=420
global_step=3187616 | return=171.56 | steps=259
global_step=3188000 | return=-159.79 | steps=202
global_step=3188064 | return=-167.67 | steps=500
global_step=3188160 | return=-118.42 | steps=111
global_step=3188352 | return=-148.00 | steps=137
global_step=3188384 | return=-425.23 | steps=250
global_step=3188704 | return=-130.42 | steps=101
global_step=3189152 | return=-194.08 | steps=80
global_step=3189344 | return=-176.82 | steps=98
global_step=3189664 | return=-110.50 | steps=107
global_step=3189760 | return=-141.09 | steps=90
global_step=3190080 | return=-121.15 | steps=105
global_step=3190176 | return=-37.07 | steps=118
global_step=3190752 | return=-120.12 | steps=80
global_step=3191456 | return=-153.50 | steps=95
global_step=3191616 | return=184.67 | steps=199
global_step=3191904 | return=92.77 | steps=474
global_step=3191904 | return=-109.52 | steps=85
global_step=3192032 | return=-151.33 | steps=83
global_step=3192320 | return=-97.56 | steps=82
global_step=3192416 | return=-308.33 | steps=383
global_step=3192768 | return=-191.51 | steps=83
global_step=3192896 | return=-152.84 | steps=500
global_step=3192992 | return=-155.88 | steps=87
global_step=3193024 | return=94.44 | steps=168
global_step=3193184 | return=-279.12 | steps=370
global_step=3193216 | return=-160.30 | steps=107
global_step=3193344 | return=74.19 | steps=234
global_step=3193728 | return=102.75 | steps=192
global_step=3193760 | return=-74.56 | steps=500
global_step=3193792 | return=47.59 | steps=381
global_step=3193984 | return=178.73 | steps=184
global_step=3194272 | return=-124.62 | steps=73
global_step=3194368 | return=82.92 | steps=285
global_step=3194528 | return=218.12 | steps=215
global_step=3194720 | return=-155.74 | steps=71
global_step=3194880 | return=201.99 | steps=192
global_step=3195040 | return=-100.50 | steps=500
global_step=3195168 | return=-176.68 | steps=110
global_step=3195168 | return=110.47 | steps=212
global_step=3195168 | return=196.20 | steps=252
global_step=3195296 | return=-137.10 | steps=105
global_step=3195456 | return=-138.18 | steps=124
global_step=3195584 | return=-209.16 | steps=69
global_step=3195776 | return=104.96 | steps=264
global_step=3196256 | return=-207.88 | steps=500
global_step=3196384 | return=-134.40 | steps=112
global_step=3196672 | return=179.09 | steps=184
global_step=3196736 | return=-131.29 | steps=92
global_step=3196800 | return=-242.96 | steps=78
global_step=3196960 | return=182.54 | steps=153
global_step=3197056 | return=-124.36 | steps=103
global_step=3197152 | return=-186.50 | steps=70
global_step=3197344 | return=117.24 | steps=374
global_step=3197376 | return=96.11 | steps=157
global_step=3197536 | return=-189.39 | steps=73
global_step=3197728 | return=187.12 | steps=146
global_step=3197888 | return=-100.84 | steps=75
global_step=3198144 | return=-194.33 | steps=88
global_step=3198336 | return=-98.38 | steps=85
global_step=3198432 | return=-170.85 | steps=101
global_step=3198592 | return=-154.02 | steps=87
global_step=3198848 | return=42.92 | steps=182
global_step=3199008 | return=-131.92 | steps=68
global_step=3199072 | return=206.44 | steps=158
global_step=3199104 | return=-171.53 | steps=75
global_step=3199104 | return=-185.14 | steps=88
global_step=3199104 | return=-127.31 | steps=84
global_step=3199136 | return=-87.75 | steps=74
global_step=3199328 | return=95.77 | steps=172
global_step=3199552 | return=-179.40 | steps=80
global_step=3200064 | return=-168.25 | steps=93
global_step=3200064 | return=222.12 | steps=156
global_step=3200480 | return=-146.11 | steps=80
global_step=3200768 | return=20.29 | steps=194
global_step=3200800 | return=-111.15 | steps=82
global_step=3201120 | return=-191.55 | steps=500
global_step=3201152 | return=-90.22 | steps=84
global_step=3201184 | return=-207.73 | steps=113
global_step=3201248 | return=-107.81 | steps=90
global_step=3201312 | return=-148.90 | steps=191
global_step=3201440 | return=-130.28 | steps=80
global_step=3201728 | return=-60.90 | steps=500
global_step=3201760 | return=-160.82 | steps=98
global_step=3201760 | return=-84.41 | steps=82
global_step=3201920 | return=-146.79 | steps=90
global_step=3202048 | return=-220.78 | steps=92
global_step=3202624 | return=201.35 | steps=170
global_step=3202720 | return=-132.43 | steps=98
global_step=3202880 | return=200.73 | steps=302
global_step=3203232 | return=-308.33 | steps=75
global_step=3203392 | return=187.98 | steps=188
global_step=3203456 | return=-171.20 | steps=500
global_step=3203456 | return=-169.64 | steps=482
global_step=3203552 | return=-196.59 | steps=108
global_step=3203776 | return=181.81 | steps=145
global_step=3203840 | return=-149.75 | steps=95
global_step=3204064 | return=182.21 | steps=348
global_step=3204256 | return=-185.46 | steps=78
global_step=3204352 | return=-127.70 | steps=90
global_step=3204544 | return=-225.92 | steps=81
global_step=3204800 | return=-113.89 | steps=113
global_step=3204832 | return=-183.70 | steps=113
global_step=3205184 | return=84.84 | steps=182
global_step=3205312 | return=-140.21 | steps=80
global_step=3205344 | return=83.63 | steps=193
global_step=3205408 | return=-181.63 | steps=133
global_step=3205536 | return=-207.76 | steps=254
global_step=3205664 | return=-123.31 | steps=121
global_step=3205792 | return=-315.73 | steps=139
global_step=3205824 | return=192.13 | steps=252
global_step=3205856 | return=62.72 | steps=167
global_step=3205952 | return=-160.65 | steps=95
global_step=3206112 | return=-136.29 | steps=108
global_step=3206144 | return=-294.30 | steps=356
global_step=3206144 | return=-294.13 | steps=71
global_step=3206624 | return=220.93 | steps=234
global_step=3206912 | return=73.15 | steps=160
global_step=3207008 | return=-180.62 | steps=82
global_step=3207520 | return=-218.06 | steps=92
global_step=3207808 | return=223.20 | steps=241
global_step=3207872 | return=-146.92 | steps=95
global_step=3208224 | return=-182.54 | steps=75
global_step=3208352 | return=90.94 | steps=221
global_step=3208448 | return=-159.99 | steps=112
global_step=3208864 | return=-159.36 | steps=110
global_step=3208864 | return=-158.64 | steps=94
global_step=3208928 | return=-185.46 | steps=109
global_step=3208928 | return=-196.72 | steps=59
global_step=3209056 | return=-160.34 | steps=96
global_step=3209248 | return=-199.91 | steps=500
global_step=3209312 | return=-21.90 | steps=182
global_step=3209472 | return=224.30 | steps=128
